Date,Open,High,Low,Close,Adj Close,Volume
2002-09-25,52.031250,54.296875,52.031250,54.192188,36.041222,42394944
2002-09-26,54.656250,55.140625,54.082813,54.353905,36.148769,34179392
2002-09-27,54.486717,55.113281,54.486717,54.821095,36.459480,44959616
2002-09-30,54.248436,54.606251,52.892185,53.225780,35.398502,37461184
2002-10-01,52.937500,53.531250,52.343750,53.232811,35.403179,46234880
2002-10-02,53.232811,53.232811,53.232811,53.232811,35.403179,0
2002-10-03,53.437500,54.312500,53.218750,54.174999,36.029774,40588288
2002-10-04,54.144531,55.027344,53.846874,54.694530,36.375309,40793152
2002-10-07,54.453125,54.600780,53.765625,53.988281,35.905605,26232256
2002-10-08,53.671875,55.750000,53.524220,55.432812,36.866318,49633408
2002-10-09,55.883595,56.375000,53.988281,54.331249,36.133705,51109952
2002-10-10,54.704685,57.015625,53.962502,56.738281,37.734535,115910336
2002-10-11,56.753124,59.375000,56.753124,58.924217,39.188316,70623808
2002-10-14,59.067188,60.578125,58.532810,59.699219,39.703747,72795648
2002-10-15,59.699219,59.699219,59.699219,59.699219,39.703747,0
2002-10-16,60.781250,61.046875,58.282810,58.578907,38.958664,68785472
2002-10-17,58.471874,60.109375,58.157810,59.813282,39.779594,63703872
2002-10-18,60.468750,60.906250,59.581249,59.921875,39.851822,52909376
2002-10-21,60.083591,60.468750,59.205467,59.825783,39.787914,47170176
2002-10-22,60.125000,60.375000,59.315624,59.542187,39.599312,46875008
2002-10-23,59.083591,59.840626,58.844532,59.349998,39.471489,43332288
2002-10-24,59.825001,59.825001,58.765625,59.110935,39.312500,38613440
2002-10-25,58.950783,59.057812,58.282810,58.662498,39.014256,38481344
2002-10-28,58.753906,59.203125,58.299217,58.553123,38.941517,26654208
2002-10-29,58.201561,59.468750,57.893749,59.282810,39.426807,45538368
2002-10-30,58.984375,59.651562,58.846092,59.179688,39.488312,31792320
2002-10-31,59.375000,60.042187,58.828125,59.326561,39.586323,42567680
2002-11-01,59.375000,60.859375,59.375000,60.445313,40.332829,43334784
2002-11-04,60.859375,61.703125,60.640625,61.342968,40.931797,15291712
2002-11-05,61.953125,63.592186,61.615623,63.261719,42.212101,60623104
2002-11-06,63.261719,63.261719,63.261719,63.261719,42.212101,0
2002-11-07,62.792187,64.276566,62.504688,63.262501,42.212608,86927232
2002-11-08,62.484375,62.781250,61.978127,62.457031,41.675156,35027328
2002-11-11,62.281250,62.406250,61.210938,61.614841,41.113201,36256064
2002-11-12,60.937500,61.697655,60.724998,61.559376,41.076187,33467328
2002-11-13,61.648438,62.343750,61.648438,61.999218,41.369682,39895488
2002-11-14,62.223438,65.078125,62.128124,64.376564,42.955994,57805120
2002-11-15,65.176559,68.359375,65.176559,67.381248,44.960899,74473344
2002-11-18,67.187500,67.187500,65.659378,66.488281,44.365078,59826560
2002-11-19,66.488281,66.488281,66.488281,66.488281,44.365078,0
2002-11-20,66.089066,69.203125,66.019531,68.878906,45.960236,102082368
2002-11-21,70.312500,70.996872,69.453125,70.732033,47.196770,79159296
2002-11-22,71.839066,73.010941,71.487503,72.346878,48.274273,93242560
2002-11-25,71.839066,71.953125,70.970314,71.275780,47.559578,57428288
2002-11-26,70.953125,71.796875,69.843750,70.339066,46.934551,60546688
2002-11-27,70.468750,71.671875,69.312500,69.555466,46.411671,87585664
2002-11-28,70.765625,71.703125,70.352341,71.439064,47.668522,66792192
2002-11-29,71.312500,71.875000,70.099998,71.222656,47.524128,41319488
2002-12-02,71.625000,72.968750,71.328125,72.597656,48.441624,46553024
2002-12-03,72.187500,72.875000,70.955467,71.241409,47.536644,57039872
2002-12-04,70.703125,70.703125,68.596092,68.955467,46.011318,63060288
2002-12-05,68.975784,70.276566,68.968750,69.349220,46.274067,47861760
2002-12-06,69.531250,71.233597,69.314064,70.762497,47.217083,48366144
2002-12-09,72.656250,74.203125,70.718750,71.520309,47.722744,96934272
2002-12-10,70.640625,70.906250,68.937500,70.500778,47.042450,58733760
2002-12-11,71.257034,73.656250,71.140625,73.128128,48.795574,100537024
2002-12-12,73.680466,75.656250,73.460938,75.441406,50.339138,85993216
2002-12-13,75.390625,75.484375,72.734375,73.000778,48.710602,76834688
2002-12-16,73.671875,73.671875,71.296875,71.485153,47.699284,52601728
2002-12-17,72.484375,72.657814,71.109375,71.443748,47.671654,41560768
2002-12-18,71.171875,72.324219,70.937500,71.438278,47.668007,48287360
2002-12-19,71.793747,71.875778,71.039841,71.464066,47.685215,43798720
2002-12-20,71.882813,72.967972,71.758591,72.116409,48.120502,53898944
2002-12-23,72.190628,72.646873,71.265625,71.889847,47.969315,34117568
2002-12-24,71.875000,73.406250,71.484375,73.264061,48.886280,48553984
2002-12-25,73.264061,73.264061,73.264061,73.264061,48.886280,0
2002-12-26,73.623436,74.812500,73.437500,74.194534,49.507149,46062272
2002-12-27,74.305466,75.109375,74.250000,74.497658,49.709404,38477376
2002-12-30,73.984375,74.276566,73.132813,74.093750,49.439915,33077440
2002-12-31,74.000000,74.968750,73.875000,74.582809,49.766235,38066752
2003-01-01,74.687500,75.389061,74.610939,74.985153,50.034698,32066112
2003-01-02,75.531250,75.600784,73.592972,73.788284,49.236069,42260032
2003-01-03,74.843750,75.375000,74.218750,75.004684,50.047726,60483072
2003-01-06,75.515625,75.760941,74.484375,75.035934,50.068584,51750400
2003-01-07,75.678123,76.120316,74.009377,74.282028,49.565544,57016320
2003-01-08,74.718750,75.296875,74.385155,74.822655,49.926254,41112960
2003-01-09,75.000000,75.218750,74.625000,74.974998,50.027931,31291392
2003-01-10,75.156250,75.156250,68.767967,69.504684,46.377785,123995904
2003-01-13,69.046875,69.046875,66.664063,67.135941,44.797218,77507200
2003-01-14,66.953125,69.875000,66.908592,69.496094,46.372040,76166208
2003-01-15,70.437500,72.334373,70.020309,72.060936,48.083485,93352256
2003-01-16,71.531250,72.671875,70.938278,72.029686,48.062622,41649024
2003-01-17,71.531250,72.965622,71.343750,72.190628,48.170002,56276544
2003-01-20,72.026566,72.026566,70.578125,70.767967,47.220711,25981632
2003-01-21,70.921875,71.046875,69.726563,69.891403,46.635834,29442688
2003-01-22,70.312500,71.078125,69.718750,70.279686,46.894920,32516288
2003-01-23,69.843750,70.125000,68.906250,69.185158,46.164589,31185280
2003-01-24,70.548439,70.548439,68.221092,68.504684,45.710518,62248576
2003-01-27,67.729691,67.890625,66.593750,67.114845,44.783146,39281216
2003-01-28,67.185936,67.964066,66.640625,67.310936,44.914001,45866368
2003-01-29,67.812500,67.812500,65.312500,65.671097,43.819790,50043776
2003-01-30,66.015625,67.328125,65.333595,66.551559,44.407291,60421760
2003-01-31,65.814842,67.656250,65.812500,67.190628,44.833721,31424896
2003-02-03,65.941406,69.140625,65.941406,68.910156,45.981087,36261888
2003-02-04,69.366409,69.500000,68.064842,68.867188,45.952419,32406528
2003-02-05,68.435936,69.140625,67.468750,68.802345,45.909142,33350848
2003-02-06,68.734375,71.010941,68.457031,70.592186,47.103443,36238144
2003-02-07,70.312500,70.750000,69.765625,70.117966,46.786983,31858560
2003-02-10,69.687500,69.995316,67.003128,67.271095,44.887409,43655168
2003-02-11,67.781250,68.203125,66.049217,66.302345,44.240997,54007296
2003-02-12,66.406250,66.641403,64.860153,65.221092,43.519516,56339200
2003-02-13,65.221092,65.221092,65.221092,65.221092,43.519516,0
2003-02-14,65.312500,66.281250,64.376564,64.858597,43.277634,54123776
2003-02-17,66.583595,67.070313,65.957031,66.567970,44.418228,51686720
2003-02-18,67.031250,67.147659,65.812500,66.304688,44.242565,43271296
2003-02-19,66.796875,67.718750,65.781250,66.214066,44.182091,48530816
2003-02-20,65.937500,66.631248,65.157814,66.429688,44.325970,38198592
2003-02-21,66.312500,66.809372,65.720314,66.014061,44.048630,35078080
2003-02-24,66.425781,66.734375,65.643753,65.858597,43.944897,28459904
2003-02-25,65.236717,65.278122,64.296875,64.439064,42.997688,35228864
2003-02-26,64.765625,64.984375,63.625000,63.835155,42.594727,36492416
2003-02-27,63.803123,65.062500,63.599216,64.146095,42.802212,44340608
2003-02-28,68.203125,68.203125,64.219528,66.959373,44.679409,66299904
2003-03-03,67.283592,67.500000,65.710938,65.982033,44.027271,44389248
2003-03-04,65.460159,65.562500,64.640625,64.889847,43.298489,30929984
2003-03-05,64.220314,65.528122,63.940624,65.296875,43.570091,40163584
2003-03-06,65.296875,65.296875,63.829685,64.028122,42.723492,37748800
2003-03-07,63.359375,63.484375,62.378906,62.845310,41.934250,38211200
2003-03-10,56.015625,63.635937,56.015625,63.094532,42.100548,46785024
2003-03-11,62.781250,64.760941,62.578125,64.481247,43.025841,45810944
2003-03-12,64.243752,64.811722,62.671875,62.892185,41.965523,45766912
2003-03-13,63.149220,64.187500,62.706249,63.520313,42.384647,43299264
2003-03-14,63.520313,63.520313,63.520313,63.520313,42.384647,0
2003-03-17,63.468750,63.656250,61.817188,63.051563,42.071869,45345088
2003-03-18,63.051563,63.051563,63.051563,63.051563,42.071869,0
2003-03-19,63.296875,65.734375,63.250000,65.440628,43.666004,61463040
2003-03-20,65.078125,68.750000,65.078125,68.139061,45.466560,71270784
2003-03-21,68.234375,69.531250,67.614845,68.943748,46.003502,55244672
2003-03-24,69.349998,69.640625,68.062500,68.397659,45.639130,55051712
2003-03-25,67.578125,67.578125,66.176559,66.621094,44.453682,53456768
2003-03-26,67.343750,67.620316,66.281250,66.559372,44.412506,36913088
2003-03-27,66.328125,67.310936,65.892967,67.027344,44.724773,41770816
2003-03-28,66.562500,67.187500,66.109375,66.736717,44.530834,34597248
2003-03-31,65.642967,65.937500,62.671875,63.325783,42.254856,46685696
2003-04-01,62.734375,64.953125,62.734375,63.414845,42.314266,51766784
2003-04-02,63.753906,65.203125,63.286716,64.573441,43.087364,43910656
2003-04-03,65.624222,67.500000,65.160934,67.107033,44.777927,75072832
2003-04-04,66.921875,67.406250,65.878128,67.112503,44.781578,53412800
2003-04-07,67.203125,68.750000,66.930466,68.482811,45.695911,46957184
2003-04-08,67.832809,67.832809,65.832031,66.132813,44.127876,46038592
2003-04-09,65.590622,65.590622,64.414841,64.874222,43.288067,46810240
2003-04-10,64.062500,64.062500,47.171875,47.652344,31.796560,211021376
2003-04-11,45.125000,45.125000,35.937500,41.458591,27.663723,276615040
2003-04-14,41.458591,41.458591,41.458591,41.458591,27.663723,0
2003-04-15,42.968750,45.526562,42.968750,44.682812,29.815113,151209472
2003-04-16,44.276562,47.562500,44.276562,47.257813,31.533318,115537088
2003-04-17,44.921875,46.531250,44.062500,46.303123,30.896286,98323200
2003-04-18,46.303123,46.303123,46.303123,46.303123,30.896286,0
2003-04-21,47.265625,47.500000,45.628124,45.821877,30.575165,56817536
2003-04-22,46.057812,46.156250,44.734375,45.620312,30.440676,60418304
2003-04-23,46.281250,46.500000,44.770313,45.046875,30.058035,48633472
2003-04-24,44.795311,46.843750,44.531250,45.278908,30.212858,75865728
2003-04-25,44.843750,45.890625,44.399220,45.467186,30.338497,35400448
2003-04-28,45.472656,45.734375,44.843750,45.200783,30.160736,38235776
2003-04-29,45.937500,46.093750,44.317188,44.802341,29.894869,43982080
2003-04-30,44.531250,44.671875,43.015625,43.540627,29.052967,51476352
2003-05-01,43.540627,43.540627,43.540627,43.540627,29.052967,0
2003-05-02,44.042187,45.781250,43.906250,45.534374,30.383327,63601792
2003-05-05,44.062500,46.703125,44.062500,46.037498,30.719038,50768960
2003-05-06,46.078125,47.968750,45.210938,46.590626,31.088127,88804352
2003-05-07,46.562500,47.468750,46.359375,47.242188,31.522886,55778368
2003-05-08,46.715626,47.870312,46.208591,46.496876,31.025574,52410880
2003-05-09,46.093750,46.404686,45.414845,45.721874,30.508444,41512768
2003-05-12,46.218750,46.328907,43.049999,43.473438,29.008146,72951360
2003-05-13,43.906250,45.232811,43.906250,44.915627,29.970470,42925440
2003-05-14,44.843750,45.296875,44.265625,44.771873,29.874540,38633408
2003-05-15,45.000000,45.214062,44.296875,45.056252,30.064302,36534016
2003-05-16,45.928123,46.950001,45.427341,46.782032,31.215845,60834304
2003-05-19,47.281250,47.609375,43.360935,43.605469,29.096251,97496320
2003-05-20,43.562500,44.937500,42.599216,44.589062,29.752558,83440448
2003-05-21,44.984375,45.671875,43.285938,43.567188,29.070694,82427008
2003-05-22,43.437500,43.437500,41.717968,42.042187,28.053131,67289216
2003-05-23,42.378906,42.718750,40.625000,40.812500,27.232607,84907968
2003-05-26,40.912498,41.526562,40.171875,41.138283,27.449987,51406784
2003-05-27,41.015625,42.078125,40.406250,40.820313,27.237818,58359424
2003-05-28,41.435936,43.125000,41.193748,42.909374,28.791561,67304960
2003-05-29,42.909374,43.979687,42.442188,43.275002,29.036900,68530560
2003-05-30,43.421875,43.578125,41.578907,41.784374,28.036705,48566848
2003-06-02,42.968750,44.140625,42.346092,43.919533,29.469366,44774080
2003-06-03,44.500000,44.500000,42.187500,42.589062,28.576641,48931648
2003-06-04,43.046875,43.593750,42.890625,43.186718,28.977665,34656832
2003-06-05,44.173435,45.296875,44.173435,44.684376,29.982567,51236992
2003-06-06,45.031250,46.639843,44.999218,46.077343,30.917231,58527936
2003-06-09,45.343750,46.859375,45.000000,46.383595,31.122721,40497024
2003-06-10,46.093750,46.295311,44.703125,44.923435,30.142969,51281472
2003-06-11,45.473438,46.468750,45.226563,45.919533,30.811348,67313600
2003-06-12,46.285156,46.640625,46.053123,46.404686,31.136877,38948288
2003-06-13,46.546875,46.687500,45.782032,46.424217,31.149981,50022016
2003-06-16,45.932812,46.078125,45.207813,45.578907,30.582800,34414400
2003-06-17,46.644531,48.437500,46.644531,48.321877,32.423290,71782848
2003-06-18,48.343750,48.435158,47.462502,47.870312,32.120281,47006144
2003-06-19,47.265625,47.812500,47.203125,47.549999,31.905363,23553536
2003-06-20,45.781250,48.437500,45.781250,47.723438,32.021736,54427072
2003-06-23,48.052341,49.051563,47.734375,48.353905,32.444759,60149312
2003-06-24,47.281250,49.414063,47.281250,49.131248,32.966366,73830848
2003-06-25,49.235935,49.589062,48.765625,49.075001,32.928619,43754368
2003-06-26,49.070313,50.983593,49.070313,50.609375,33.958153,66023040
2003-06-27,51.488281,52.328125,51.110935,52.036716,34.915874,45468864
2003-06-30,52.104687,52.189060,50.906250,51.156250,34.325100,46577472
2003-07-01,51.191406,52.265625,51.144531,51.610935,34.630188,52464576
2003-07-02,52.328125,52.343750,49.218750,49.524220,33.230030,54311424
2003-07-03,51.562500,51.562500,44.781250,48.728127,32.695862,114863424
2003-07-04,48.510937,48.807812,47.362499,48.375782,32.459457,44229056
2003-07-07,48.289063,48.734375,47.265625,48.362499,32.450542,47715840
2003-07-08,49.046875,50.901562,48.134377,50.629688,33.971786,84823040
2003-07-09,50.546875,51.546875,50.187500,50.802341,34.087635,51177536
2003-07-10,54.687500,57.718750,54.687500,56.668751,38.023911,130798400
2003-07-11,55.921875,56.046875,54.570313,54.921093,36.851269,71093952
2003-07-14,55.859375,56.010937,54.064842,54.488281,36.560848,41390464
2003-07-15,53.906250,54.296875,52.525002,53.235157,35.720016,43521536
2003-07-16,54.099216,54.339062,53.314842,53.839844,36.125759,36879232
2003-07-17,55.703125,55.703125,53.750000,54.115623,36.310802,46267968
2003-07-18,52.578125,53.656250,52.343750,52.958591,35.534447,41344768
2003-07-21,53.125000,53.437500,51.035156,51.422657,34.503853,53580032
2003-07-22,51.046875,52.640625,50.173435,52.163280,35.000813,60285696
2003-07-23,52.890625,53.906250,52.595310,53.616405,35.975826,44868352
2003-07-24,54.062500,54.528126,52.947655,54.074219,36.283016,51708032
2003-07-25,52.770313,55.229687,52.770313,54.948437,36.869614,37355200
2003-07-28,55.312500,56.156250,54.718750,55.102345,36.972881,32978816
2003-07-29,54.671875,56.370312,54.220310,56.025002,37.591965,48537280
2003-07-30,55.882030,56.328125,55.346874,55.730469,37.394344,37567744
2003-07-31,56.093750,56.918751,55.643749,56.284374,37.765991,59536064
2003-08-01,57.031250,60.078125,56.729687,59.010155,39.594959,59051328
2003-08-04,58.210938,59.479687,58.203125,58.475780,39.236412,39481472
2003-08-05,58.630466,59.339062,57.728127,58.238281,39.077049,42462272
2003-08-06,57.196877,57.196877,54.457813,54.771091,36.750610,70185792
2003-08-07,54.515625,55.385937,54.375000,54.817966,36.782074,43469888
2003-08-08,55.312500,56.875000,54.937500,55.588280,37.298935,33572352
2003-08-11,55.156250,55.157032,54.200783,54.403126,36.503712,37693440
2003-08-12,55.276562,55.276562,53.065624,53.259377,35.736275,46977920
2003-08-13,53.770313,54.765625,53.046875,54.105469,36.303993,48048832
2003-08-14,54.167187,54.169533,53.203125,53.385155,35.820663,25253504
2003-08-15,53.385155,53.385155,53.385155,53.385155,35.820663,0
2003-08-18,53.718750,55.209373,53.357811,54.528908,36.588100,37098304
2003-08-19,55.015625,55.843750,54.298435,54.564842,36.612225,26576512
2003-08-20,55.214062,57.792187,55.096874,57.453907,38.550743,55284032
2003-08-21,57.692188,58.510937,57.651562,58.038280,38.942852,24144832
2003-08-22,58.380466,58.656250,56.484375,56.902344,38.180634,31926912
2003-08-25,57.620312,58.593750,47.156250,55.638283,37.332478,70433920
2003-08-26,55.703125,58.734375,55.703125,58.082031,38.972202,39059328
2003-08-27,58.828125,60.528126,58.250000,60.247658,40.425308,42242112
2003-08-28,60.957031,61.546875,60.033592,60.918751,40.875607,53888192
2003-08-29,61.646091,62.187500,59.692966,61.341408,41.159206,42512384
2003-09-01,62.500000,62.500000,60.015625,60.455467,40.564728,24554304
2003-09-02,60.937500,61.531250,60.015625,60.810158,40.802734,37691968
2003-09-03,61.625000,61.995312,59.375000,59.587502,39.982346,41538368
2003-09-04,60.156250,66.406250,60.156250,65.775780,44.134605,124075904
2003-09-05,66.375000,66.484375,64.562500,65.589844,44.009850,65351936
2003-09-08,66.562500,68.203125,66.015625,66.442184,44.581741,47580736
2003-09-09,67.885941,70.703125,67.270309,69.971878,46.950127,90476544
2003-09-10,68.828125,68.828125,66.471092,67.239059,45.116432,53212544
2003-09-11,65.625000,67.453125,65.470314,66.008591,44.290810,45146752
2003-09-12,68.359375,68.359375,64.689064,65.028908,43.633453,53664192
2003-09-15,64.765625,65.812500,62.656250,63.111717,42.347054,48679872
2003-09-16,62.988281,66.281250,62.718750,65.765625,44.127777,52140800
2003-09-17,67.114059,68.695313,67.114059,67.627342,45.376976,70697728
2003-09-18,66.640625,67.964066,65.812500,66.267967,44.464848,50755584
